,phrase,label,sentiment,subjectivity,language,count
Schön ist es ja,Schön ist es ja,MISC,,,de,2
Überfrierender Regen und Glatteis,Überfrierender Regen und Glatteis,MISC,,,de,2
Treibhausgas-Ausstoß,Treibhausgas-Ausstoß,MISC,,,de,2
Millionen Tiere,Millionen Tiere,MISC,,,de,2
Gute-Laune-Garant,Gute-Laune-Garant,MISC,,,de,2
Vorschau,Vorschau,MISC,,,de,2
Das Haus der Träume,Das Haus der Träume,MISC,,,de,2
Preis für Brennholz,Preis für Brennholz,MISC,,,de,2
MQ in morphosis,MQ in morphosis,MISC,,,de,2
German Giant,German Giant,MISC,,,de,2
Sieben Millionen Euro,Sieben Millionen Euro,MISC,,,de,2
Fernwärmeversorger,Fernwärmeversorger,MISC,,,de,2
Holz-Diebstahl,Holz-Diebstahl,MISC,,,de,2
Wetterlage im Ticker - Unwetterwarnung vor Glatteis,Wetterlage im Ticker - Unwetterwarnung vor Glatteis,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
Überraschung: Vögel,Überraschung: Vögel,MISC,,,de,2
Sonne und Wolken,Sonne und Wolken,MISC,,,de,2
Münchner Biomediziner,Münchner Biomediziner,MISC,,,de,2
IbizaHEUTE,IbizaHEUTE,MISC,,,de,2
Alles nur Kampf um Überleben und Fortpflanzung,Alles nur Kampf um Überleben und Fortpflanzung,MISC,,,de,2
Leserfoto des Tages,Leserfoto des Tages,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
Auto brennt nachts,Auto brennt nachts,MISC,,,de,2
Eva,Eva,MISC,,,de,2
Rosenmontag,Rosenmontag,MISC,,,de,2
evangelische,evangelische,MISC,,,de,2
Kirchenkreisrat,Kirchenkreisrat,MISC,,,de,2
RBB-Untersuchungsausschuss,RBB-Untersuchungsausschuss,MISC,,,de,2
Auf der Suche nach dem Wesen,Auf der Suche nach dem Wesen,MISC,,,de,2
Oh Oh,Oh Oh,MISC,,,de,2
Witcher,Witcher,MISC,,,de,2
Tannenbaum,Tannenbaum,MISC,,,de,2
Abends,Abends,MISC,,,de,2
Berlinale,Berlinale,MISC,,,de,2
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,2
Sonntagvormittag,Sonntagvormittag,MISC,,,de,2
Gefährliches Gla,Gefährliches Gla,MISC,,,de,2
Warnung vor Eisregen und Glatteis,Warnung vor Eisregen und Glatteis,MISC,,,de,2
"The Masked Singer""-Finale","The Masked Singer""-Finale",MISC,,,de,2
NATO-Verteidigungsfall,NATO-Verteidigungsfall,MISC,,,de,2
"The Masked Singer""-Sieg","The Masked Singer""-Sieg",MISC,,,de,2
Warnung vor Glatteis,Warnung vor Glatteis,MISC,,,de,2
beste Zeit,beste Zeit,MISC,,,de,2
Das frostige Wetter,Das frostige Wetter,MISC,,,de,2
Nacht zum Sonntag etwas Neuschnee,Nacht zum Sonntag etwas Neuschnee,MISC,,,de,2
TV-Show,TV-Show,MISC,,,de,2
Right On Song,Right On Song,MISC,,,de,2
PCK-Raffinerie,PCK-Raffinerie,MISC,,,de,2
SWP,SWP,MISC,0.0,0.0,de,2
Erfurter,Erfurter,MISC,,,de,2
Apple-Zulieferer Foxconn,Apple-Zulieferer Foxconn,MISC,,,de,2
Abenteuern denken viele Europäer,Abenteuern denken viele Europäer,MISC,,,de,2
Freundschaft mit Männchen,Freundschaft mit Männchen,MISC,,,de,2
Diesel,Diesel,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
LNG-Terminals,LNG-Terminals,MISC,0.0,0.0,de,2
Hochwasser-Gebieten,Hochwasser-Gebieten,MISC,,,de,2
Indian Wells,Indian Wells,MISC,,,de,2
Sturmtief am Mittwoch,Sturmtief am Mittwoch,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Coronakrise,Coronakrise,MISC,,,de,2
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,2
Hilfen des Bundes,Hilfen des Bundes,MISC,,,de,2
"Stürme, Hitze","Stürme, Hitze",MISC,,,de,2
saarländischen,saarländischen,MISC,,,de,2
Postamts,Postamts,MISC,,,de,2
Snowboardcross-Weltcup,Snowboardcross-Weltcup,MISC,,,de,2
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,2
Die Kameraden,Die Kameraden,MISC,,,de,2
Me,Me,MISC,0.0,1.0,de,2
Iranische,Iranische,MISC,,,de,2
Lieferkettengesetz,Lieferkettengesetz,MISC,,,de,2
Nacktheit,Nacktheit,MISC,,,de,2
Ferrari-SUV,Ferrari-SUV,MISC,,,de,2
Kostenlos und ohne Abo,Kostenlos und ohne Abo,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
Coaching-Videos,Coaching-Videos,MISC,,,de,2
BRIGITTE-Angebot,BRIGITTE-Angebot,MISC,,,de,2
Beschleunigungsgesetz,Beschleunigungsgesetz,MISC,,,de,2
iPhone 14,iPhone 14,MISC,,,de,2
Creed boxt,Creed boxt,MISC,,,de,2
Live-Karte,Live-Karte,MISC,,,de,2
V12,V12,MISC,,,de,2
Pinguin-Vögel,Pinguin-Vögel,MISC,,,de,2
Schnee-Notstand,Schnee-Notstand,MISC,0.0,0.0,de,2
Klima-News der Woche,Klima-News der Woche,MISC,,,de,2
Auto ganz einfach,Auto ganz einfach,MISC,,,de,2
tschechischen,tschechischen,MISC,,,de,2
Ge…,Ge…,MISC,,,de,2
Dinosaurierskeletten,Dinosaurierskeletten,MISC,,,de,2
Spice Girl,Spice Girl,MISC,,,de,2
Westberliner,Westberliner,MISC,,,de,2
Rodel-Ikone,Rodel-Ikone,MISC,,,de,2
Nachmittags,Nachmittags,MISC,,,de,2
Treffen in Montreal,Treffen in Montreal,MISC,,,de,2
Bauen mit Naturstoffen,Bauen mit Naturstoffen,MISC,,,de,2
Südostasienspielen,Südostasienspielen,MISC,,,de,2
Klima-Kleber,Klima-Kleber,MISC,,,de,2
Vögel,Vögel,MISC,,,de,2
Reddit,Reddit,MISC,,,de,2
Google Pixel 7a,Google Pixel 7a,MISC,,,de,2
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,2
Hochrechnungen zur Bürgerschaftswahl,Hochrechnungen zur Bürgerschaftswahl,MISC,,,de,2
So schön der Winter,So schön der Winter,MISC,,,de,2
Nachts kehrt auch der Frost,Nachts kehrt auch der Frost,MISC,,,de,2
Warmer,Warmer,MISC,,,de,2
NZZ Content Creation,NZZ Content Creation,MISC,,,de,2
High-over-Low,High-over-Low,MISC,,,de,2
Die Android-App,Die Android-App,MISC,,,de,2
Linken-Bundestagsfraktion,Linken-Bundestagsfraktion,MISC,,,de,2
Lange Zeit,Lange Zeit,MISC,,,de,2
Tag der Verliebten,Tag der Verliebten,MISC,,,de,2
Game Over,Game Over,MISC,,,de,2
Ortskonkurrenten Adidas,Ortskonkurrenten Adidas,MISC,,,de,2
Jahr 2000,Jahr 2000,MISC,,,de,2
Unwetterwarnung vor Eisregen!,Unwetterwarnung vor Eisregen!,MISC,,,de,2
Umweltstadtrat,Umweltstadtrat,MISC,,,de,2
Wetter: Wind,Wetter: Wind,MISC,,,de,2
St.-Patricks-Parade,St.-Patricks-Parade,MISC,,,de,2
Aufstand,Aufstand,MISC,,,de,2
Himmelfahrtstag,Himmelfahrtstag,MISC,,,de,2
Extreme Kälte,Extreme Kälte,MISC,,,de,2
Wajdi Mouawads,Wajdi Mouawads,MISC,,,de,2
finnisches,finnisches,MISC,,,de,2
Sturmtief Juliette,Sturmtief Juliette,MISC,,,de,2
Sturmtief „Juliette,Sturmtief „Juliette,MISC,,,de,2
GreenIT,GreenIT,MISC,,,de,2
Polarlichter brachten den Nachthimmel von Deutschland,Polarlichter brachten den Nachthimmel von Deutschland,MISC,,,de,2
Weltnaturkonferenz,Weltnaturkonferenz,MISC,0.16666666666666666,0.0,de,2
Konferenz in Montreal,Konferenz in Montreal,MISC,,,de,2
Die Vorzeichen verheißen nichts Gutes,Die Vorzeichen verheißen nichts Gutes,MISC,,,de,2
Himmelfahrt,Himmelfahrt,MISC,,,de,2
Android App,Android App,MISC,,,de,2
Donnerstag kälteres Wetter,Donnerstag kälteres Wetter,MISC,,,de,2
Sieben Markttrends,Sieben Markttrends,MISC,,,de,2
ImmobilienmarktDie Mieten,ImmobilienmarktDie Mieten,MISC,,,de,2
Polizei am Sonntag,Polizei am Sonntag,MISC,,,de,2
Frühlingsgefühle im Winter,Frühlingsgefühle im Winter,MISC,,,de,2
Uno-Artenschutzkonferenz,Uno-Artenschutzkonferenz,MISC,,,de,2
Windräder auf See,Windräder auf See,MISC,,,de,2
Zweimal im Jahr,Zweimal im Jahr,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Roter Himmel,Roter Himmel,MISC,,,de,2
Samstag auf Trab,Samstag auf Trab,MISC,,,de,2
Bayerischen Schneepflugmeisterschaft,Bayerischen Schneepflugmeisterschaft,MISC,,,de,2
Wirtsch,Wirtsch,MISC,,,de,2
5. deutsche Winterwandertag,5. deutsche Winterwandertag,MISC,,,de,2
Igel und Bienen,Igel und Bienen,MISC,,,de,2
