,phrase,label,sentiment,subjectivity,language,count
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
Opfern,Opfern,MISC,,,de,4
Pleitewelle,Pleitewelle,MISC,,,de,4
US Open,US Open,MISC,,,de,4
andalusischen,andalusischen,MISC,,,de,4
belgische,belgische,MISC,,,de,4
TAGES,TAGES,MISC,,,de,3
ASRock Z790,ASRock Z790,MISC,,,de,3
PS30,PS30,MISC,,,de,3
Intel Raptor Lake,Intel Raptor Lake,MISC,,,de,3
Meise,Meise,MISC,,,de,3
Der Regen,Der Regen,MISC,,,de,3
Extremwetter in den USA,Extremwetter in den USA,MISC,,,de,3
Nahostkonflikt,Nahostkonflikt,MISC,,,de,3
Lesen Sie alle wichtigen Wetter-News,Lesen Sie alle wichtigen Wetter-News,MISC,,,de,3
Silvestertag,Silvestertag,MISC,0.0,0.0,de,3
Ei,Ei,MISC,,,de,3
südafrikanischen,südafrikanischen,MISC,,,de,3
Rentier-Schlitten,Rentier-Schlitten,MISC,,,de,3
Fondue-Schlitten,Fondue-Schlitten,MISC,,,de,3
norwegischen,norwegischen,MISC,,,de,3
Wildbiene des Jahres,Wildbiene des Jahres,MISC,,,de,3
Wetterlage im Ticker - Winter,Wetterlage im Ticker - Winter,MISC,,,de,3
West-Nil-Virus,West-Nil-Virus,MISC,,,de,3
letzten Jahr,letzten Jahr,MISC,,,de,3
deutschsprachigen,deutschsprachigen,MISC,,,de,3
finnische,finnische,MISC,,,de,3
Privatkonsum,Privatkonsum,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
WärmedämmungEin,WärmedämmungEin,MISC,,,de,3
kanadischer,kanadischer,MISC,,,de,3
Wir verraten dir,Wir verraten dir,MISC,,,de,3
Advent,Advent,MISC,,,de,3
Gebietsweise,Gebietsweise,MISC,0.0,0.0,de,3
IWF-Vizechefin,IWF-Vizechefin,MISC,,,de,3
deutscher Zeit,deutscher Zeit,MISC,,,de,3
Corona-Krise,Corona-Krise,MISC,,,de,3
Job-Info-Tag,Job-Info-Tag,MISC,,,de,3
steirische,steirische,MISC,,,de,3
GreenIT,GreenIT,MISC,,,de,3
Lange Zeit,Lange Zeit,MISC,,,de,3
Title 42,Title 42,MISC,,,de,3
Badische Neueste Nachrichten,Badische Neueste Nachrichten,MISC,,,de,3
Me,Me,MISC,0.0,1.0,de,3
griechischen,griechischen,MISC,,,de,3
Können Kinder,Können Kinder,MISC,,,de,3
NABU-Negativpreis,NABU-Negativpreis,MISC,,,de,3
Pfingstsonntag,Pfingstsonntag,MISC,,,de,3
bayrische,bayrische,MISC,,,de,3
Pandemie,Pandemie,MISC,,,de,3
Brauchtum,Brauchtum,MISC,,,de,3
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,3
Schlammschlacht,Schlammschlacht,MISC,,,de,3
Game of Thrones,Game of Thrones,MISC,,,de,3
Putins Krieg,Putins Krieg,MISC,,,de,3
Wechselhaftes,Wechselhaftes,MISC,0.0,0.0,de,3
Dodge Challenger,Dodge Challenger,MISC,,,de,3
Live-Karte,Live-Karte,MISC,,,de,3
Langer Tag der Natur,Langer Tag der Natur,MISC,,,de,3
Sonntags,Sonntags,MISC,,,de,3
Gaskrise,Gaskrise,MISC,,,de,3
Contra,Contra,MISC,,,de,3
westafrikanischen,westafrikanischen,MISC,,,de,3
Regen und Schlamm,Regen und Schlamm,MISC,,,de,3
Panorama-Nachrichten,Panorama-Nachrichten,MISC,-2.0,0.0,de,3
Erschreckende Rekorde,Erschreckende Rekorde,MISC,,,de,3
Focus Stacking,Focus Stacking,MISC,,,de,3
Aschermittwoch,Aschermittwoch,MISC,,,de,3
Wetterbericht,Wetterbericht,MISC,,,de,3
Rutschen,Rutschen,MISC,0.7,1.0,de,3
Lesen Sie aktuelle News,Lesen Sie aktuelle News,MISC,,,de,3
ecuadorianische,ecuadorianische,MISC,,,de,3
Waze,Waze,MISC,,,de,3
Youtube,Youtube,MISC,,,de,3
Angst vor dem Blackout,Angst vor dem Blackout,MISC,,,de,3
Wetter: Sonntag,Wetter: Sonntag,MISC,,,de,3
United Cup,United Cup,MISC,,,de,3
Tropische Nächte können zur Qual,Tropische Nächte können zur Qual,MISC,,,de,3
Ersten,Ersten,MISC,,,de,3
Das Jahr 2022,Das Jahr 2022,MISC,,,de,3
Pixel 8-Smartphones,Pixel 8-Smartphones,MISC,,,de,3
Antisemitismus-Debatte,Antisemitismus-Debatte,MISC,,,de,3
Wetterlage im Ticker - Regen,Wetterlage im Ticker - Regen,MISC,,,de,3
Drei Jahre,Drei Jahre,MISC,,,de,3
Zebrakopf,Zebrakopf,MISC,,,de,3
niedersächsischen,niedersächsischen,MISC,,,de,3
Race of Champions,Race of Champions,MISC,,,de,3
ZEIT,ZEIT,MISC,,,de,3
Osterfest,Osterfest,MISC,,,de,3
Düsseldorfer,Düsseldorfer,MISC,,,de,3
AVM,AVM,MISC,,,de,3
Tür-Fenster-Kontakt,Tür-Fenster-Kontakt,MISC,,,de,3
Militärischen Nothilfe-Einheit UME,Militärischen Nothilfe-Einheit UME,MISC,,,de,3
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,3
E3,E3,MISC,,,de,3
Frost,Frost,MISC,0.0,0.0,de,3
Frost und Glätte erwarten die Menschen,Frost und Glätte erwarten die Menschen,MISC,,,de,3
demokratischen,demokratischen,MISC,,,de,3
Wetter: Mix aus Regen und Wolken,Wetter: Mix aus Regen und Wolken,MISC,,,de,3
Sternschnuppen-Regen,Sternschnuppen-Regen,MISC,,,de,3
AfD-Landrat,AfD-Landrat,MISC,,,de,3
Online-Lehre,Online-Lehre,MISC,,,de,3
Kölner,Kölner,MISC,,,de,3
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,3
Laubenbrand,Laubenbrand,MISC,,,de,3
norditalienische,norditalienische,MISC,,,de,3
Der Mann,Der Mann,MISC,,,de,3
Das Wetter am Wochenende,Das Wetter am Wochenende,MISC,,,de,3
Vatertag,Vatertag,MISC,3.0,0.0,de,3
Extrem-Temperaturen,Extrem-Temperaturen,MISC,,,de,3
Lokal,Lokal,MISC,,,de,3
Polarkreis,Polarkreis,MISC,,,de,3
Richter,Richter,MISC,,,de,3
thüringischen,thüringischen,MISC,,,de,3
CL-Finale,CL-Finale,MISC,,,de,3
Tears of the Kingdom,Tears of the Kingdom,MISC,,,de,3
Katastrophenzustand,Katastrophenzustand,MISC,2.0,0.0,de,3
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,3
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,3
Gaspreis in,Gaspreis in,MISC,,,de,3
Ifo-Index,Ifo-Index,MISC,,,de,3
Stromkrise,Stromkrise,MISC,,,de,3
konstruktiv.<ul><li,konstruktiv.<ul><li,MISC,,,de,3
Zelda,Zelda,MISC,,,de,3
Komet C/2022,Komet C/2022,MISC,,,de,3
INTERVIEW,INTERVIEW,MISC,,,de,3
Zahl der Toten,Zahl der Toten,MISC,,,de,3
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,3
Wetterlage im Ticker - Wolken,Wetterlage im Ticker - Wolken,MISC,,,de,3
Biathlon-WM in,Biathlon-WM in,MISC,,,de,3
Biathlon-WM,Biathlon-WM,MISC,,,de,3
Nasskaltes Wochenende,Nasskaltes Wochenende,MISC,,,de,3
Nachmittags,Nachmittags,MISC,-0.16666666666666666,0.0,de,3
Gr,Gr,MISC,,,de,3
Spiele,Spiele,MISC,,,de,3
Tár,Tár,MISC,,,de,3
Trüber,Trüber,MISC,,,de,3
Tag bewölkt,Tag bewölkt,MISC,,,de,3
IMAGO,IMAGO,MISC,0.0,0.0,de,3
Jäger der Bösewicht,Jäger der Bösewicht,MISC,,,de,3
Internationalen Tag der Biodiversität,Internationalen Tag der Biodiversität,MISC,,,de,3
niederösterreichischen,niederösterreichischen,MISC,,,de,3
European Focus #,European Focus #,MISC,,,de,3
Doppel-Wumms,Doppel-Wumms,MISC,,,de,3
Hitze und Trockenheit,Hitze und Trockenheit,MISC,,,de,3
Karsamstag,Karsamstag,MISC,,,de,3
Free the nipples,Free the nipples,MISC,,,de,3
Windkraft,Windkraft,MISC,,,de,3
Hitze in,Hitze in,MISC,,,de,3
Abends,Abends,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
Vorfreude,Vorfreude,MISC,0.5666666666666667,0.8333333333333333,de,3
KommentareTeilen,KommentareTeilen,MISC,,,de,3
Snowboardcross-Weltcup,Snowboardcross-Weltcup,MISC,,,de,2
Postamts,Postamts,MISC,,,de,2
Freibad-Debatte,Freibad-Debatte,MISC,-0.25,0.0,de,2
iPhone 14,iPhone 14,MISC,,,de,2
Das frostige Wetter,Das frostige Wetter,MISC,,,de,2
Überfrierender Regen und Glatteis,Überfrierender Regen und Glatteis,MISC,,,de,2
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,2
Bayern-Stars,Bayern-Stars,MISC,,,de,2
Nordische Ski-WM,Nordische Ski-WM,MISC,,,de,2
beste Zeit,beste Zeit,MISC,,,de,2
Auto ganz einfach,Auto ganz einfach,MISC,,,de,2
Himmelfahrt,Himmelfahrt,MISC,,,de,2
saarländischen,saarländischen,MISC,,,de,2
Warnung vor Glatteis,Warnung vor Glatteis,MISC,,,de,2
Kostenlos und ohne Abo,Kostenlos und ohne Abo,MISC,,,de,2
Hilfen des Bundes,Hilfen des Bundes,MISC,,,de,2
Die kalte Witterung,Die kalte Witterung,MISC,,,de,2
BRIGITTE-Angebot,BRIGITTE-Angebot,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Berlinale,Berlinale,MISC,,,de,2
V12,V12,MISC,,,de,2
Heißester Tag des Jahres,Heißester Tag des Jahres,MISC,,,de,2
Ferrari-SUV,Ferrari-SUV,MISC,,,de,2
Warnung vor Eisregen und Glatteis,Warnung vor Eisregen und Glatteis,MISC,,,de,2
Coaching-Videos,Coaching-Videos,MISC,,,de,2
Gefährliches Gla,Gefährliches Gla,MISC,,,de,2
Casual Game,Casual Game,MISC,,,de,2
Schneewittchen-Film,Schneewittchen-Film,MISC,,,de,2
Angry Birds,Angry Birds,MISC,,,de,2
Apple-Zulieferer Foxconn,Apple-Zulieferer Foxconn,MISC,,,de,2
LNG-Terminals,LNG-Terminals,MISC,0.0,0.0,de,2
Ozon-Konzentration,Ozon-Konzentration,MISC,,,de,2
Spice Girl,Spice Girl,MISC,,,de,2
Tannenbaum,Tannenbaum,MISC,,,de,2
finnisches,finnisches,MISC,,,de,2
Sturmtief „Juliette,Sturmtief „Juliette,MISC,,,de,2
ImmobilienmarktDie Mieten,ImmobilienmarktDie Mieten,MISC,,,de,2
Sieben Markttrends,Sieben Markttrends,MISC,,,de,2
Klima-News der Woche,Klima-News der Woche,MISC,,,de,2
Jahr 2000,Jahr 2000,MISC,,,de,2
Unwetterwarnung vor Eisregen!,Unwetterwarnung vor Eisregen!,MISC,,,de,2
Polarlichter brachten den Nachthimmel von Deutschland,Polarlichter brachten den Nachthimmel von Deutschland,MISC,,,de,2
Die Vorzeichen verheißen nichts Gutes,Die Vorzeichen verheißen nichts Gutes,MISC,,,de,2
Lesen Sie alle wichtigen News,Lesen Sie alle wichtigen News,MISC,,,de,2
Umweltstadtrat,Umweltstadtrat,MISC,,,de,2
Hollywood-Autor*innen,Hollywood-Autor*innen,MISC,,,de,2
Nacktheit,Nacktheit,MISC,,,de,2
Extreme Kälte,Extreme Kälte,MISC,,,de,2
Creed boxt,Creed boxt,MISC,,,de,2
PCK-Raffinerie,PCK-Raffinerie,MISC,,,de,2
Sturmtief Juliette,Sturmtief Juliette,MISC,,,de,2
Klima-Kleber,Klima-Kleber,MISC,,,de,2
Oh Oh,Oh Oh,MISC,,,de,2
NZZ Content Creation,NZZ Content Creation,MISC,,,de,2
Die Android-App,Die Android-App,MISC,,,de,2
Vögel,Vögel,MISC,,,de,2
Android App,Android App,MISC,,,de,2
The Weather Channel,The Weather Channel,MISC,,,de,2
Westberliner,Westberliner,MISC,,,de,2
Schnee-Notstand,Schnee-Notstand,MISC,0.0,0.0,de,2
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,2
Brutale Hitze,Brutale Hitze,MISC,,,de,2
Wetter-Vorhersagen,Wetter-Vorhersagen,MISC,,,de,2
Hochwasser-Gebieten,Hochwasser-Gebieten,MISC,,,de,2
polnischer,polnischer,MISC,,,de,2
Uno-Artenschutzkonferenz,Uno-Artenschutzkonferenz,MISC,,,de,2
Sturmtief am Mittwoch,Sturmtief am Mittwoch,MISC,,,de,2
Ge…,Ge…,MISC,,,de,2
Nacht bei 38 Grad,Nacht bei 38 Grad,MISC,,,de,2
Ostfriesen-Zeitung,Ostfriesen-Zeitung,MISC,,,de,2
Bundesnaturschutzgesetz,Bundesnaturschutzgesetz,MISC,,,de,2
Eisige Nächte,Eisige Nächte,MISC,,,de,2
C,C,MISC,,,de,2
LKA 68,LKA 68,MISC,,,de,2
Luftwaffe,Luftwaffe,MISC,,,de,2
kalifornischer,kalifornischer,MISC,,,de,2
Beschleunigungsgesetz,Beschleunigungsgesetz,MISC,,,de,2
Treffen in Montreal,Treffen in Montreal,MISC,,,de,2
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,2
Umweltökonomen,Umweltökonomen,MISC,,,de,2
Tag beginnt locker bewölkt,Tag beginnt locker bewölkt,MISC,,,de,2
Wirklich Hoffnung,Wirklich Hoffnung,MISC,,,de,2
Das Schlimmste kommt,Das Schlimmste kommt,MISC,,,de,2
Roter Himmel,Roter Himmel,MISC,,,de,2
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,2
neuen Jahr,neuen Jahr,MISC,,,de,2
karibische,karibische,MISC,,,de,2
Tag beginnt bewölkt,Tag beginnt bewölkt,MISC,,,de,2
Ein Mann macht,Ein Mann macht,MISC,,,de,2
Nachts kehrt auch der Frost,Nachts kehrt auch der Frost,MISC,,,de,2
Elstern und Krähen,Elstern und Krähen,MISC,,,de,2
Haben & Sein,Haben & Sein,MISC,,,de,2
Polizei am Sonntag,Polizei am Sonntag,MISC,,,de,2
Konferenz in Montreal,Konferenz in Montreal,MISC,,,de,2
Höegh Esperanza,Höegh Esperanza,MISC,,,de,2
Frühlingsgefühle im Winter,Frühlingsgefühle im Winter,MISC,,,de,2
Orkan Franziska fegt die Kaltluft,Orkan Franziska fegt die Kaltluft,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Tatort,Tatort,MISC,,,de,2
Wajdi Mouawads,Wajdi Mouawads,MISC,,,de,2
So schön der Winter,So schön der Winter,MISC,,,de,2
Weltnaturkonferenz,Weltnaturkonferenz,MISC,0.16666666666666666,0.0,de,2
Bundesliga-Vorbereitung,Bundesliga-Vorbereitung,MISC,,,de,2
Taktik-Schulung in der Sonne,Taktik-Schulung in der Sonne,MISC,,,de,2
