,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Winterliches Wetter,Lesen Sie jetzt „Winterliches Wetter,MISC,,,de,1
Kinder bei Regen,Kinder bei Regen,MISC,,,de,1
Samstag und Sonntag,Samstag und Sonntag,MISC,,,de,1
Europawahl 2024,Europawahl 2024,MISC,,,de,1
Lesen Sie jetzt „Leichte Schneeschauer,Lesen Sie jetzt „Leichte Schneeschauer,MISC,,,de,1
Schock für Millionen Haushalte,Schock für Millionen Haushalte,MISC,,,de,1
Lindner,Lindner,MISC,0.0,0.0,de,1
EILMELDUNG,EILMELDUNG,MISC,,,de,1
Tagesspiegel-Edition,Tagesspiegel-Edition,MISC,,,de,1
Lesen Sie jetzt „Glatte Straßen am Sonntag,Lesen Sie jetzt „Glatte Straßen am Sonntag,MISC,,,de,1
Lesen Sie jetzt „Schnee und Kälte -,Lesen Sie jetzt „Schnee und Kälte -,MISC,,,de,1
Nachbarschaftsstreit im Herbst,Nachbarschaftsstreit im Herbst,MISC,,,de,1
Habt,Habt,MISC,,,de,1
Wetter im Ticker - Sturmtief,Wetter im Ticker - Sturmtief,MISC,,,de,1
Lesen Sie alle wichtigen Wetter-,Lesen Sie alle wichtigen Wetter-,MISC,,,de,1
Lesen Sie jetzt „Habekost,Lesen Sie jetzt „Habekost,MISC,,,de,1
Leviten,Leviten,MISC,,,de,1
Lesen Sie jetzt „Lift,Lesen Sie jetzt „Lift,MISC,,,de,1
Ein… [+3323 chars,Ein… [+3323 chars,MISC,,,de,1
Wetterausblick,Wetterausblick,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Herbstwetter,Lesen Sie jetzt „Herbstwetter,MISC,,,de,1
Der Mann aus dem Eis,Der Mann aus dem Eis,MISC,,,de,1
Katja RASERvice,Katja RASERvice,MISC,,,de,1
27.11.2023,27.11.2023,MISC,,,de,1
Lesen Sie jetzt „Schneefall und Glättegefahr,Lesen Sie jetzt „Schneefall und Glättegefahr,MISC,,,de,1
Wetter: Schneefall,Wetter: Schneefall,MISC,,,de,1
Ester dünner Neuschnee,Ester dünner Neuschnee,MISC,,,de,1
Lesen Sie jetzt „Schneefall im Harz,Lesen Sie jetzt „Schneefall im Harz,MISC,,,de,1
Lesen Sie jetzt „Aue dank Bär,Lesen Sie jetzt „Aue dank Bär,MISC,,,de,1
Treue in schlechten wie in guten Zeiten,Treue in schlechten wie in guten Zeiten,MISC,,,de,1
Neue Akkuleuchten für die dunkle Jahreszeit,Neue Akkuleuchten für die dunkle Jahreszeit,MISC,,,de,1
Loud Quitting,Loud Quitting,MISC,,,de,1
Wetter im Ticker - Freitag,Wetter im Ticker - Freitag,MISC,,,de,1
Dias,Dias,MISC,,,de,1
Feuerwerksbranche,Feuerwerksbranche,MISC,,,de,1
SporSpar,SporSpar,MISC,,,de,1
Außenpool Pirates,Außenpool Pirates,MISC,,,de,1
Die Angst,Die Angst,MISC,,,de,1
Das Glück des Herbstes,Das Glück des Herbstes,MISC,,,de,1
Kerle,Kerle,MISC,,,de,1
Hopfen-Ernten,Hopfen-Ernten,MISC,,,de,1
Wärme-Comeback,Wärme-Comeback,MISC,,,de,1
Toten</l,Toten</l,MISC,,,de,1
Der heiße Ozean,Der heiße Ozean,MISC,,,de,1
Lesen Sie jetzt „Schneemangel,Lesen Sie jetzt „Schneemangel,MISC,,,de,1
Wettersysteme,Wettersysteme,MISC,,,de,1
"Das Buch ""Systemsturz … [+8429 chars","Das Buch ""Systemsturz … [+8429 chars",MISC,,,de,1
Gap Tree,Gap Tree,MISC,,,de,1
Lesen Sie jetzt „Nebel,Lesen Sie jetzt „Nebel,MISC,,,de,1
Volksfestwetter mit Sonnenschein,Volksfestwetter mit Sonnenschein,MISC,,,de,1
Volksfestwetter,Volksfestwetter,MISC,,,de,1
Befun,Befun,MISC,,,de,1
Sur­pr,Sur­pr,MISC,,,de,1
Der Sieg der Natur,Der Sieg der Natur,MISC,,,de,1
Degrowth-Kommunismus,Degrowth-Kommunismus,MISC,,,de,1
CC-BY-SA-4.0,CC-BY-SA-4.0,MISC,,,de,1
Mittelmeer-Unwetter,Mittelmeer-Unwetter,MISC,,,de,1
Enorme Wucht,Enorme Wucht,MISC,,,de,1
böiges Wetter,böiges Wetter,MISC,,,de,1
Sonst regnet es zei…,Sonst regnet es zei…,MISC,,,de,1
Wetter im August,Wetter im August,MISC,,,de,1
Ein Wunder ist geschehen!,Ein Wunder ist geschehen!,MISC,,,de,1
Nacht auf Mittwoch,Nacht auf Mittwoch,MISC,,,de,1
Wetterumschwung nach der Hitzeperiode,Wetterumschwung nach der Hitzeperiode,MISC,,,de,1
Die Kauflaune der Deutschen,Die Kauflaune der Deutschen,MISC,,,de,1
Leak,Leak,MISC,0.0,0.0,de,1
Google-News,Google-News,MISC,,,de,1
Aggressi,Aggressi,MISC,,,de,1
Krisen der vergangenen Jahre,Krisen der vergangenen Jahre,MISC,,,de,1
Mutter Natur,Mutter Natur,MISC,,,de,1
allherbstlichen iPhone-Events,allherbstlichen iPhone-Events,MISC,,,de,1
Apple-Kalender,Apple-Kalender,MISC,,,de,1
Apple,Apple,MISC,,,de,1
Kauflaune,Kauflaune,MISC,,,de,1
Neue Vorhaben,Neue Vorhaben,MISC,,,de,1
Wetter über die Feiertage,Wetter über die Feiertage,MISC,,,de,1
Wetter im Ticker - Orkan Zoltan,Wetter im Ticker - Orkan Zoltan,MISC,,,de,1
iOS 17.,iOS 17.,MISC,,,de,1
Air Pods,Air Pods,MISC,,,de,1
Wetter im Ticker - Orkan-Alarm,Wetter im Ticker - Orkan-Alarm,MISC,,,de,1
Schreck,Schreck,MISC,,,de,1
SZ,SZ,MISC,,,de,1
Herr Terli,Herr Terli,MISC,,,de,1
Kompositsparte,Kompositsparte,MISC,,,de,1
Pixabay Licence,Pixabay Licence,MISC,,,de,1
Strandhandtuch-Revolution,Strandhandtuch-Revolution,MISC,,,de,1
Griechen,Griechen,MISC,,,de,1
Naturkatastrophe: Vulkan,Naturkatastrophe: Vulkan,MISC,,,de,1
Alle Jahre wieder,Alle Jahre wieder,MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Ecuadorianische,Ecuadorianische,MISC,,,de,1
Festivalsommer,Festivalsommer,MISC,,,de,1
Lesen Sie jetzt „Milder Start,Lesen Sie jetzt „Milder Start,MISC,,,de,1
Günter-Ersatz,Günter-Ersatz,MISC,,,de,1
Kieler,Kieler,MISC,,,de,1
ecuadorianischen,ecuadorianischen,MISC,,,de,1
Totholz im Herbst,Totholz im Herbst,MISC,,,de,1
Das tote Holz,Das tote Holz,MISC,,,de,1
Warum ist der Igel,Warum ist der Igel,MISC,,,de,1
fn dmbttµ#qsjou#?Ejoh,fn dmbttµ#qsjou#?Ejoh,MISC,,,de,1
Milder Start,Milder Start,MISC,,,de,1
Lesen Sie jetzt „Viel Sonnenschein in Sachsen,Lesen Sie jetzt „Viel Sonnenschein in Sachsen,MISC,,,de,1
Mario Adorf,Mario Adorf,MISC,,,de,1
Untergang der Vögel,Untergang der Vögel,MISC,,,de,1
Sonne und wolkenlosem Himmel,Sonne und wolkenlosem Himmel,MISC,,,de,1
Neue TikTok-Challenge  Menschen schleudern,Neue TikTok-Challenge  Menschen schleudern,MISC,,,de,1
Stress für Tiere,Stress für Tiere,MISC,,,de,1
Igel und Maulwurf,Igel und Maulwurf,MISC,,,de,1
Cloud Seeding,Cloud Seeding,MISC,,,de,1
… nan,… nan,MISC,,,de,1
vegan,vegan,MISC,,,de,1
Werdenfelsnetz,Werdenfelsnetz,MISC,,,de,1
Wetter im Ticker - Sonnenschein am Wochenende,Wetter im Ticker - Sonnenschein am Wochenende,MISC,,,de,1
Sturm statt Stille,Sturm statt Stille,MISC,,,de,1
kanadische,kanadische,MISC,,,de,1
Paarungszeit im Spätherbst,Paarungszeit im Spätherbst,MISC,,,de,1
Buchtenfraß,Buchtenfraß,MISC,,,de,1
Gefährliche Erreger,Gefährliche Erreger,MISC,,,de,1
Finest Seafood Ge,Finest Seafood Ge,MISC,,,de,1
Schopf-Tintling,Schopf-Tintling,MISC,,,de,1
Lesen Sie jetzt „Stress für Tiere,Lesen Sie jetzt „Stress für Tiere,MISC,,,de,1
Wetter im Ticker -,Wetter im Ticker -,MISC,,,de,1
Lesen Sie alle wichtigen Wette,Lesen Sie alle wichtigen Wette,MISC,,,de,1
Neue TikTok-Challenge,Neue TikTok-Challenge,MISC,,,de,1
Tiktok-User,Tiktok-User,MISC,,,de,1
Challenge,Challenge,MISC,,,de,1
Schwamm-Fassade,Schwamm-Fassade,MISC,,,de,1
Eine strahlende Sonne i…,Eine strahlende Sonne i…,MISC,,,de,1
Tour von Süd-,Tour von Süd-,MISC,,,de,1
Lesen Sie jetzt „Heiligabend,Lesen Sie jetzt „Heiligabend,MISC,,,de,1
Lesen Sie jetzt „Korkenknallen für Naturschutz,Lesen Sie jetzt „Korkenknallen für Naturschutz,MISC,,,de,1
"Salzgeber

 
 Horseplay","Salzgeber

 
 Horseplay",MISC,,,de,1
Von der Sonne,Von der Sonne,MISC,,,de,1
in­nen,in­nen,MISC,,,de,1
Bauen wie im Orient,Bauen wie im Orient,MISC,,,de,1
Lesen Sie jetzt „Regen und Hochwasser,Lesen Sie jetzt „Regen und Hochwasser,MISC,,,de,1
Schattenspender,Schattenspender,MISC,,,de,1
Strom-Importe,Strom-Importe,MISC,,,de,1
Ja super,Ja super,MISC,,,de,1
"06.09.2023 11:36 Uhr
Hitzewellen","06.09.2023 11:36 Uhr
Hitzewellen",MISC,,,de,1
Forschungsorganisation Sintef,Forschungsorganisation Sintef,MISC,,,de,1
Grüner Komet am Morgenhimmel,Grüner Komet am Morgenhimmel,MISC,,,de,1
Lesen Sie jetzt „Anhaltender Regen,Lesen Sie jetzt „Anhaltender Regen,MISC,,,de,1
Nacht auf d… Das Wetter an Heiligabend,Nacht auf d… Das Wetter an Heiligabend,MISC,,,de,1
Urlaub in der Wildniss,Urlaub in der Wildniss,MISC,,,de,1
Sturm über,Sturm über,MISC,,,de,1
Lesen Sie jetzt „Regen am Samstag,Lesen Sie jetzt „Regen am Samstag,MISC,,,de,1
Lesen Sie jetzt „Viel Regen am Samstag,Lesen Sie jetzt „Viel Regen am Samstag,MISC,,,de,1
I/O-Panel,I/O-Panel,MISC,,,de,1
Anschlüss…,Anschlüss…,MISC,,,de,1
Lesen Sie jetzt „Stürmischer Heiligabend,Lesen Sie jetzt „Stürmischer Heiligabend,MISC,,,de,1
Vergesst Tannenzweige,Vergesst Tannenzweige,MISC,,,de,1
Sonnenschein von morgens,Sonnenschein von morgens,MISC,,,de,1
Sonnenschein und warme Temperaturen,Sonnenschein und warme Temperaturen,MISC,,,de,1
Silvester für Polizei Großeinsatz,Silvester für Polizei Großeinsatz,MISC,,,de,1
win,win,MISC,,,de,1
Warum ich mich,Warum ich mich,MISC,,,de,1
Gemünzt,Gemünzt,MISC,,,de,1
Tiere mit Menschensorgen,Tiere mit Menschensorgen,MISC,,,de,1
"Entwarnung
Tagelanger Dauerregen","Entwarnung
Tagelanger Dauerregen",MISC,,,de,1
Lesen Sie jetzt „Am Brandenburger Tor,Lesen Sie jetzt „Am Brandenburger Tor,MISC,,,de,1
Der Dauerregen,Der Dauerregen,MISC,,,de,1
Regenreiches Jahr,Regenreiches Jahr,MISC,,,de,1
Sintflutartiger Regen und Überflutungen,Sintflutartiger Regen und Überflutungen,MISC,,,de,1
Ein Jahr voller Wetterextreme,Ein Jahr voller Wetterextreme,MISC,,,de,1
Tropische Nächte,Tropische Nächte,MISC,,,de,1
Wetter: Blauer Himmel und Sommer-Temperaturen,Wetter: Blauer Himmel und Sommer-Temperaturen,MISC,,,de,1
SRF Meteo,SRF Meteo,MISC,,,de,1
Ein Schwerverletzter bei Unfall,Ein Schwerverletzter bei Unfall,MISC,,,de,1
Rettungskräfte,Rettungskräfte,MISC,,,de,1
Lesen Sie jetzt „Silvestervorbereitung,Lesen Sie jetzt „Silvestervorbereitung,MISC,,,de,1
Edeltanne,Edeltanne,MISC,,,de,1
Extreme Unwetter,Extreme Unwetter,MISC,,,de,1
Kamera-„Hack,Kamera-„Hack,MISC,,,de,1
Deutschland-Pakt,Deutschland-Pakt,MISC,,,de,1
ARD-tagesthemen,ARD-tagesthemen,MISC,,,de,1
Bro…,Bro…,MISC,,,de,1
Dämmstoff-Aktien,Dämmstoff-Aktien,MISC,,,de,1
GebäudedämmungDämmstoffe,GebäudedämmungDämmstoffe,MISC,,,de,1
The Liars of Nature and the Nature of Liars,The Liars of Nature and the Nature of Liars,MISC,,,de,1
Starker Wind und Sturmböen,Starker Wind und Sturmböen,MISC,,,de,1
Lesen Sie jetzt „Sturmböen und Regen,Lesen Sie jetzt „Sturmböen und Regen,MISC,,,de,1
Bahn-Reform der Ampel,Bahn-Reform der Ampel,MISC,,,de,1
Hauptstadt-Möwen,Hauptstadt-Möwen,MISC,,,de,1
Hundeschwimmtag,Hundeschwimmtag,MISC,,,de,1
Stürmischer Wind mit Böen,Stürmischer Wind mit Böen,MISC,,,de,1
Jahr in der Wildnis,Jahr in der Wildnis,MISC,,,de,1
Sturm- und Regenwarnung,Sturm- und Regenwarnung,MISC,,,de,1
Donnerstag schauerartiger Regen,Donnerstag schauerartiger Regen,MISC,,,de,1
Sci-Fi-Spiel,Sci-Fi-Spiel,MISC,,,de,1
Vorsicht bei Hitze,Vorsicht bei Hitze,MISC,,,de,1
Basenbau-Survivalspiel,Basenbau-Survivalspiel,MISC,,,de,1
RE,RE,MISC,,,de,1
Bäume im Stress,Bäume im Stress,MISC,,,de,1
Pauschal,Pauschal,MISC,,,de,1
The Equalizer 3,The Equalizer 3,MISC,,,de,1
Lesen Sie jetzt „Freitag mit Regen und Schneeregen,Lesen Sie jetzt „Freitag mit Regen und Schneeregen,MISC,,,de,1
Verpasstes Energieembargo,Verpasstes Energieembargo,MISC,,,de,1
Silvesternacht,Silvesternacht,MISC,0.7,0.0,de,1
Nie dagewesene Hitzewelle,Nie dagewesene Hitzewelle,MISC,,,de,1
Rote Nase,Rote Nase,MISC,,,de,1
Ein schwacher Wind,Ein schwacher Wind,MISC,,,de,1
Spätsommerliches Wetter,Spätsommerliches Wetter,MISC,,,de,1
Ježek,Ježek,MISC,,,de,1
Ježíšek,Ježíšek,MISC,,,de,1
Viertelfinalerfolgs,Viertelfinalerfolgs,MISC,,,de,1
Sommerlicher Start,Sommerlicher Start,MISC,,,de,1
Laub im Kofferraum,Laub im Kofferraum,MISC,,,de,1
Biblische Katastrophe,Biblische Katastrophe,MISC,,,de,1
Au…,Au…,MISC,0.5,0.5,de,1
Besucher-Bilanz,Besucher-Bilanz,MISC,,,de,1
Die Nächte,Die Nächte,MISC,,,de,1
Sonnenanbeter,Sonnenanbeter,MISC,,,de,1
Die Nächte bleiben demn…,Die Nächte bleiben demn…,MISC,,,de,1
Das Wetter zum Wochenende,Das Wetter zum Wochenende,MISC,,,de,1
nachgewachsen“.weiterlesen,nachgewachsen“.weiterlesen,MISC,,,de,1
P1,P1,MISC,,,de,1
Hyla arborea,Hyla arborea,MISC,,,de,1
Hyla arborea) b…,Hyla arborea) b…,MISC,,,de,1
Lesen Sie jetzt „Südwestmetall,Lesen Sie jetzt „Südwestmetall,MISC,,,de,1
chinesisches,chinesisches,MISC,,,de,1
Spürnase zur Vermeidung von Konflikten,Spürnase zur Vermeidung von Konflikten,MISC,,,de,1
Tora,Tora,MISC,,,de,1
Extrem warmer Herbstanfang,Extrem warmer Herbstanfang,MISC,,,de,1
105 Grad Fahrenheit,105 Grad Fahrenheit,MISC,,,de,1
Gefahr durch Glatteis,Gefahr durch Glatteis,MISC,,,de,1
Bahn streikt,Bahn streikt,MISC,,,de,1
Trübes Wochenende: Wolken und Regen,Trübes Wochenende: Wolken und Regen,MISC,,,de,1
Lesen Sie jetzt „Glätte und Schneeregen,Lesen Sie jetzt „Glätte und Schneeregen,MISC,,,de,1
Lesen Sie jetzt „Hunderte Schlittenhunde jagen über Golfplatz,Lesen Sie jetzt „Hunderte Schlittenhunde jagen über Golfplatz,MISC,,,de,1
Chicagoer Fensterfront,Chicagoer Fensterfront,MISC,,,de,1
Wetter im Ticker - Sonnenschein,Wetter im Ticker - Sonnenschein,MISC,,,de,1
Eingeschneite,Eingeschneite,MISC,,,de,1
Ganz schön viel Obst und Gemüse,Ganz schön viel Obst und Gemüse,MISC,,,de,1
Festschmuck,Festschmuck,MISC,,,de,1
Super Last Minute in die Sonne &,Super Last Minute in die Sonne &,MISC,,,de,1
Gefrorener Regen,Gefrorener Regen,MISC,,,de,1
KW 40.,KW 40.,MISC,,,de,1
Energiejahr,Energiejahr,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
F1-Piloten,F1-Piloten,MISC,,,de,1
Große Preis von Katar,Große Preis von Katar,MISC,,,de,1
Zugvögel im Alpenvorland,Zugvögel im Alpenvorland,MISC,,,de,1
Zuckerpreise,Zuckerpreise,MISC,,,de,1
Freitagvorm,Freitagvorm,MISC,,,de,1
Straße,Straße,MISC,0.045454545454545456,0.0,de,1
Warm wie nie – 2023,Warm wie nie – 2023,MISC,,,de,1
Putzig und stachelig,Putzig und stachelig,MISC,,,de,1
Der Tag der Deutschen Einheit,Der Tag der Deutschen Einheit,MISC,,,de,1
Zwei Tote,Zwei Tote,MISC,,,de,1
Frontalzusammenstoß - Zwei Tote,Frontalzusammenstoß - Zwei Tote,MISC,,,de,1
Extremismus,Extremismus,MISC,,,de,1
Tagesver,Tagesver,MISC,,,de,1
iPhone 15 Pro,iPhone 15 Pro,MISC,,,de,1
Hochwasserrisiko,Hochwasserrisiko,MISC,,,de,1
Lesen Sie jetzt „Gummistiefel,Lesen Sie jetzt „Gummistiefel,MISC,,,de,1
Raynaud-Syndroms,Raynaud-Syndroms,MISC,-0.35,0.5,de,1
Lesen Sie jetzt „Bewölkter Himmel und Regen,Lesen Sie jetzt „Bewölkter Himmel und Regen,MISC,,,de,1
Bewölkter Himmel und Regen,Bewölkter Himmel und Regen,MISC,,,de,1
Wüstenblume,Wüstenblume,MISC,,,de,1
Acht Jahre lang,Acht Jahre lang,MISC,,,de,1
Dutzender Süßwasserdelfine,Dutzender Süßwasserdelfine,MISC,,,de,1
Vögel im Winter,Vögel im Winter,MISC,,,de,1
Zweiten Advent,Zweiten Advent,MISC,,,de,1
Rettungsaktion in Brasilien,Rettungsaktion in Brasilien,MISC,,,de,1
WELT-Chefreporter,WELT-Chefreporter,MISC,,,de,1
Der Große Preis von Katar,Der Große Preis von Katar,MISC,,,de,1
Lesen Sie jetzt „Frost und Regen,Lesen Sie jetzt „Frost und Regen,MISC,,,de,1
Lesen Sie jetzt „Reichlich Schnee,Lesen Sie jetzt „Reichlich Schnee,MISC,,,de,1
Gartenarbeit,Gartenarbeit,MISC,-0.7,0.0,de,1
Fragments of Hope,Fragments of Hope,MISC,,,de,1
Kollision von Exoplaneten,Kollision von Exoplaneten,MISC,,,de,1
Fachjournal Nature,Fachjournal Nature,MISC,,,de,1
Lidia,Lidia,MISC,,,de,1
Hurrikan „Lidia,Hurrikan „Lidia,MISC,,,de,1
Hurrikan Lidia,Hurrikan Lidia,MISC,,,de,1
Störche sind Zugvögel,Störche sind Zugvögel,MISC,,,de,1
Statistisch,Statistisch,MISC,0.0,1.0,de,1
Pechtag,Pechtag,MISC,,,de,1
Wenig Regen,Wenig Regen,MISC,,,de,1
Die Sonne pustet uns,Die Sonne pustet uns,MISC,,,de,1
8 Nächte,8 Nächte,MISC,,,de,1
Hitze-Rennen,Hitze-Rennen,MISC,,,de,1
Apple Arcade,Apple Arcade,MISC,,,de,1
Weicheier,Weicheier,MISC,,,de,1
Mittw,Mittw,MISC,,,de,1
Nikolaus-Tag,Nikolaus-Tag,MISC,,,de,1
Lesen Sie jetzt „Nikolaus-Aktion,Lesen Sie jetzt „Nikolaus-Aktion,MISC,,,de,1
Lesen Sie jetzt „Bayerns Wäldern,Lesen Sie jetzt „Bayerns Wäldern,MISC,,,de,1
GP von Katar,GP von Katar,MISC,,,de,1
Ein kühles Helles,Ein kühles Helles,MISC,,,de,1
07.12.2023,07.12.2023,MISC,,,de,1
Neue US-Studie - Klimawandel,Neue US-Studie - Klimawandel,MISC,,,de,1
Nächstes Jahr,Nächstes Jahr,MISC,,,de,1
Trüber Donnerstag mit Glätte,Trüber Donnerstag mit Glätte,MISC,,,de,1
Trüber Donnerstag,Trüber Donnerstag,MISC,,,de,1
964 Vögel,964 Vögel,MISC,,,de,1
­dieser,­dieser,MISC,,,de,1
Lesen Sie jetzt „Etwas Regen und Wolken,Lesen Sie jetzt „Etwas Regen und Wolken,MISC,,,de,1
­Draconiden,­Draconiden,MISC,,,de,1
Aachener,Aachener,MISC,,,de,1
Entwarnung ein Jahr nach der Energiekrise,Entwarnung ein Jahr nach der Energiekrise,MISC,,,de,1
Die Natur in der,Die Natur in der,MISC,,,de,1
Mit dem Herbst,Mit dem Herbst,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Photovoltaik und Windwalzen,Photovoltaik und Windwalzen,MISC,,,de,1
Kurzreise im Herbst,Kurzreise im Herbst,MISC,,,de,1
| Neue Studie,| Neue Studie,MISC,,,de,1
Hitze und Dürren,Hitze und Dürren,MISC,,,de,1
Hopfen-Anbau,Hopfen-Anbau,MISC,,,de,1
Eine wichtige Zutat,Eine wichtige Zutat,MISC,,,de,1
Schlimmste Dürre,Schlimmste Dürre,MISC,,,de,1
Kadaver der Tiere,Kadaver der Tiere,MISC,,,de,1
Lesen Sie jetzt „Milder Regen,Lesen Sie jetzt „Milder Regen,MISC,,,de,1
Pure Entspannung,Pure Entspannung,MISC,,,de,1
Tag der Deut,Tag der Deut,MISC,,,de,1
Das Eiswachstum,Das Eiswachstum,MISC,,,de,1
Zermatt-Abfahrt,Zermatt-Abfahrt,MISC,,,de,1
TikToker,TikToker,MISC,,,de,1
viral,viral,MISC,,,de,1
Schneefall un… Wenn das Wetter,Schneefall un… Wenn das Wetter,MISC,,,de,1
ORF1,ORF1,MISC,,,de,1
Leichter Temperaturanstieg,Leichter Temperaturanstieg,MISC,,,de,1
Warum das Laub,Warum das Laub,MISC,,,de,1
Lesen Sie jetzt „Narbe im Paradies,Lesen Sie jetzt „Narbe im Paradies,MISC,,,de,1
Geringstes Eiswachstum,Geringstes Eiswachstum,MISC,,,de,1
Fast jedes Jahr,Fast jedes Jahr,MISC,,,de,1
Tag der Deutschen Einheit,Tag der Deutschen Einheit,MISC,,,de,1
"Augen, Vögel","Augen, Vögel",MISC,,,de,1
Unesco-Erbe,Unesco-Erbe,MISC,,,de,1
Wüstenbusch,Wüstenbusch,MISC,,,de,1
Jeep,Jeep,MISC,,,de,1
Leise rieselt,Leise rieselt,MISC,,,de,1
La chaleur pourrait même atteindre,La chaleur pourrait même atteindre,MISC,,,de,1
Météo Express,Météo Express,MISC,,,de,1
Wirklich rund… [+4342 chars,Wirklich rund… [+4342 chars,MISC,,,de,1
Seniorenkanal Facebook,Seniorenkanal Facebook,MISC,,,de,1
Rodel-Karriere,Rodel-Karriere,MISC,,,de,1
Erfolgreichste Deutsche bei olympischen Winterspielen,Erfolgreichste Deutsche bei olympischen Winterspielen,MISC,,,de,1
Lesen Sie jetzt „Förster,Lesen Sie jetzt „Förster,MISC,,,de,1
Die Nacht auf Montag,Die Nacht auf Montag,MISC,,,de,1
Unwort des Jahres,Unwort des Jahres,MISC,,,de,1
Phänologische,Phänologische,MISC,,,de,1
EU-Naturschutzvorgaben,EU-Naturschutzvorgaben,MISC,,,de,1
CO2-Preis,CO2-Preis,MISC,,,de,1
Ontologisierung des Gefühls,Ontologisierung des Gefühls,MISC,,,de,1
wei,wei,MISC,,,de,1
Lesen Sie jetzt „Wolken und Sprühregen,Lesen Sie jetzt „Wolken und Sprühregen,MISC,,,de,1
Lesen Sie alles …,Lesen Sie alles …,MISC,,,de,1
Vermenschlichung der Natur,Vermenschlichung der Natur,MISC,,,de,1
Nacht auf Freitag,Nacht auf Freitag,MISC,,,de,1
Alles Quatsch,Alles Quatsch,MISC,,,de,1
Ackergift,Ackergift,MISC,,,de,1
Neues System,Neues System,MISC,,,de,1
Erste Winter-Prognose da - Gibt,Erste Winter-Prognose da - Gibt,MISC,,,de,1
Australische,Australische,MISC,,,de,1
Altweibersommer im Anmarsch,Altweibersommer im Anmarsch,MISC,,,de,1
Wochenendtag,Wochenendtag,MISC,,,de,1
Jedes Jahr im Herbst,Jedes Jahr im Herbst,MISC,,,de,1
24.09.2023,24.09.2023,MISC,,,de,1
Silvester Prickel-Paket,Silvester Prickel-Paket,MISC,,,de,1
Landtagswahl 2018,Landtagswahl 2018,MISC,,,de,1
Trzynastego,Trzynastego,MISC,,,de,1
Macht des Waldes,Macht des Waldes,MISC,,,de,1
Bundesländer-Tournee,Bundesländer-Tournee,MISC,,,de,1
Umweltdachverbandes,Umweltdachverbandes,MISC,,,de,1
Lesen Sie jetzt „Atlantischer Lachs,Lesen Sie jetzt „Atlantischer Lachs,MISC,,,de,1
Die Zahl der Sterbefälle,Die Zahl der Sterbefälle,MISC,,,de,1
Wetter im Ticker - Hochwassergefahr,Wetter im Ticker - Hochwassergefahr,MISC,,,de,1
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,1
Amazonasgebi,Amazonasgebi,MISC,,,de,1
Anzünden von Feuerwerksraketen,Anzünden von Feuerwerksraketen,MISC,,,de,1
Apple iOS 17,Apple iOS 17,MISC,,,de,1
Lesen Sie jetzt „Feuerwerk,Lesen Sie jetzt „Feuerwerk,MISC,,,de,1
01.10.2023,01.10.2023,MISC,,,de,1
Kadaver von Dutzenden,Kadaver von Dutzenden,MISC,,,de,1
Ein Mann verfasst im Jahr 2043,Ein Mann verfasst im Jahr 2043,MISC,,,de,1
Die Privilegierten,Die Privilegierten,MISC,,,de,1
Fvspqbnfjtufstdibgu jo Efvutdimboe/ Bn 21/,Fvspqbnfjtufstdibgu jo Efvutdimboe/ Bn 21/,MISC,,,de,1
Oktoberstart,Oktoberstart,MISC,,,de,1
Omega-Wetterlage Deutschland,Omega-Wetterlage Deutschland,MISC,,,de,1
COP28,COP28,MISC,,,de,1
Oktober-Start,Oktober-Start,MISC,,,de,1
Hitze- und Dürreperioden,Hitze- und Dürreperioden,MISC,,,de,1
I… Wandern,I… Wandern,MISC,,,de,1
Rekordsc,Rekordsc,MISC,,,de,1
U-Bahn-Linien,U-Bahn-Linien,MISC,,,de,1
Niederlage der pro-armenischen Kräfte,Niederlage der pro-armenischen Kräfte,MISC,,,de,1
Neue Mega-A,Neue Mega-A,MISC,,,de,1
App Fakten,App Fakten,MISC,,,de,1
Abends wieder Schneeregen,Abends wieder Schneeregen,MISC,,,de,1
Ein Jahr „Doppelwumms“:,Ein Jahr „Doppelwumms“:,MISC,,,de,1
Ein Jahr nach den,Ein Jahr nach den,MISC,,,de,1
Lesen Sie jetzt „Kühler und regnerisch,Lesen Sie jetzt „Kühler und regnerisch,MISC,,,de,1
Kalt,Kalt,MISC,,,de,1
"Ein Jahr ""Doppelwumms","Ein Jahr ""Doppelwumms",MISC,,,de,1
Kalendarisch,Kalendarisch,MISC,,,de,1
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1
goldene Herbst,goldene Herbst,MISC,,,de,1
Goldener Herbst Paket,Goldener Herbst Paket,MISC,,,de,1
südspanischen,südspanischen,MISC,,,de,1
Polarstern,Polarstern,MISC,,,de,1
Wechselhaftes Regenwetter,Wechselhaftes Regenwetter,MISC,,,de,1
ökonomisches,ökonomisches,MISC,,,de,1
Zwei Jahre Haft,Zwei Jahre Haft,MISC,,,de,1
Innviertler,Innviertler,MISC,,,de,1
